time,neuron_id,capa,subtype
20.600000000000023,0,sensorial,EXCITATORY
20.600000000000023,1,sensorial,EXCITATORY
20.600000000000023,2,sensorial,EXCITATORY
20.600000000000023,3,sensorial,EXCITATORY
20.600000000000023,4,sensorial,EXCITATORY
26.500000000000107,0,sensorial,EXCITATORY
26.500000000000107,1,sensorial,EXCITATORY
26.500000000000107,2,sensorial,EXCITATORY
26.500000000000107,3,sensorial,EXCITATORY
26.500000000000107,4,sensorial,EXCITATORY
35.90000000000024,0,sensorial,EXCITATORY
35.90000000000024,1,sensorial,EXCITATORY
35.90000000000024,2,sensorial,EXCITATORY
35.90000000000024,3,sensorial,EXCITATORY
35.90000000000024,4,sensorial,EXCITATORY
42.500000000000334,0,sensorial,EXCITATORY
42.500000000000334,1,sensorial,EXCITATORY
42.500000000000334,2,sensorial,EXCITATORY
42.500000000000334,3,sensorial,EXCITATORY
42.500000000000334,4,sensorial,EXCITATORY
2006.5999999992705,0,sensorial,EXCITATORY
2006.5999999992705,1,sensorial,EXCITATORY
2006.5999999992705,2,sensorial,EXCITATORY
2006.5999999992705,3,sensorial,EXCITATORY
2006.5999999992705,4,sensorial,EXCITATORY
2012.7999999992649,0,sensorial,EXCITATORY
2012.7999999992649,1,sensorial,EXCITATORY
2012.7999999992649,2,sensorial,EXCITATORY
2012.7999999992649,3,sensorial,EXCITATORY
2012.7999999992649,4,sensorial,EXCITATORY
